model,window_id,case_id,difficulty,letter,predicted_action,correct,error,repeats,letters,consistency,responses,result_1_action,result_1_ratio,result_aux_action,result_aux_ratio,result_real
clads,case1715_w23532,1715,easy,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",increase_opioid,0.7298,reduce_opioid,0.2386,increase_opioid
clads,case1749_w23966,1749,easy,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_hypnotic,0.6322,reduce_opioid,0.2881,increase_hypnotic
clads,case1749_w23970,1749,easy,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.2739,reduce_opioid,0.2325,reduce_opioid
clads,case1749_w23984,1749,easy,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",increase_opioid,0.6929,reduce_opioid,0.2445,increase_opioid
clads,case1771_w24285,1771,easy,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.6305,reduce_hypnotic,0.1956,no_action
clads,case1771_w24290,1771,easy,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.947,reduce_opioid,0.0176,no_action
clads,case1809_w24652,1809,hard,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.5296,increase_opioid,0.4314,no_action
clads,case1809_w24689,1809,hard,b,reduce_hypnotic,1,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.4086,reduce_opioid,0.2673,reduce_hypnotic
clads,case1942_w26502,1942,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5012,increase_opioid,0.4766,increase_opioid
clads,case2063_w28111,2063,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5131,increase_opioid,0.2989,reduce_opioid
clads,case2160_w29246,2160,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.7805,increase_opioid,0.1678,increase_opioid
clads,case2160_w29263,2160,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.6277,reduce_opioid,0.2437,no_action
clads,case2160_w29276,2160,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.6824,increase_opioid,0.174,reduce_opioid
clads,case2160_w29310,2160,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.8445,reduce_opioid,0.0923,no_action
clads,case2243_w30289,2243,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.5367,increase_opioid,0.2137,no_action
clads,case2252_w30473,2252,hard,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.7252,reduce_hypnotic,0.1378,no_action
clads,case2358_w31893,2358,hard,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.5075,reduce_opioid,0.1836,no_action
clads,case2617_w35478,2617,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.8553,increase_opioid,0.1181,reduce_opioid
clads,case2617_w35485,2617,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.4324,reduce_hypnotic,0.3782,no_action
clads,case2617_w35497,2617,medium,a,increase_hypnotic,1,False,3,"[""a"", ""a"", ""a""]",1.0,"[{""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}]",increase_hypnotic,0.4491,no_action,0.3512,increase_hypnotic
clads,case2633_w35654,2633,easy,b,reduce_hypnotic,1,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.4142,reduce_hypnotic,0.2809,reduce_hypnotic
clads,case2633_w35676,2633,easy,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.7278,reduce_hypnotic,0.1235,no_action
clads,case2633_w35677,2633,easy,b,reduce_hypnotic,1,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.6974,reduce_hypnotic,0.198,reduce_hypnotic
clads,case2683_w36456,2683,easy,a,increase_hypnotic,0,False,3,"[""a"", ""a"", ""a""]",1.0,"[{""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}]",increase_hypnotic,0.6232,increase_opioid,0.1662,increase_opioid
clads,case2887_w39060,2887,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",increase_opioid,0.429,no_action,0.1762,increase_opioid
clads,case292_w4082,292,hard,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.3831,increase_hypnotic,0.1905,reduce_hypnotic
clads,case3000_w40675,3000,hard,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.8486,increase_opioid,0.1278,reduce_opioid
clads,case3000_w40691,3000,hard,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.5813,reduce_hypnotic,0.1509,reduce_hypnotic
clads,case3000_w40692,3000,hard,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.3902,increase_opioid,0.2075,no_action
clads,case3022_w40827,3022,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.5606,reduce_hypnotic,0.2116,no_action
clads,case3049_w41157,3049,easy,a,increase_hypnotic,0,False,3,"[""a"", ""a"", ""a""]",1.0,"[{""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.9612,increase_opioid,0.0309,reduce_opioid
clads,case3353_w45809,3353,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",increase_opioid,0.521,increase_hypnotic,0.2272,increase_opioid
clads,case3430_w46704,3430,medium,a,increase_hypnotic,0,False,3,"[""a"", ""a"", ""a""]",1.0,"[{""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}]",increase_opioid,0.4216,no_action,0.3111,reduce_opioid
clads,case3536_w48242,3536,easy,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",increase_opioid,0.6995,reduce_opioid,0.2794,increase_opioid
clads,case3579_w48976,3579,hard,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",no_action,0.6524,reduce_hypnotic,0.1486,no_action
clads,case3679_w49980,3679,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.4056,reduce_hypnotic,0.3469,reduce_opioid
clads,case3679_w49991,3679,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.4998,increase_opioid,0.3299,reduce_opioid
clads,case3679_w50004,3679,medium,d,reduce_opioid,0,False,3,"[""d"", ""d"", ""d""]",1.0,"[{""letter"": ""d"", ""raw"": ""reduce_opioid"", ""explanation"": """", ""error"": false}, {""letter"": ""d"", ""raw"": ""reduce_opioid"", ""explanation"": """", ""error"": false}, {""letter"": ""d"", ""raw"": ""reduce_opioid"", ""explanation"": """", ""error"": false}]",no_action,0.7286,reduce_opioid,0.1537,no_action
clads,case3687_w50144,3687,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.487,increase_opioid,0.3977,increase_opioid
clads,case3693_w50266,3693,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.8341,reduce_opioid,0.1485,no_action
clads,case3732_w50817,3732,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",increase_hypnotic,0.3196,no_action,0.2463,no_action
clads,case3992_w54251,3992,hard,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5249,increase_opioid,0.3521,increase_opioid
clads,case3992_w54261,3992,hard,b,reduce_hypnotic,1,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.4497,reduce_hypnotic,0.2563,reduce_hypnotic
clads,case4006_w54507,4006,medium,b,reduce_hypnotic,1,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_hypnotic,0.5245,reduce_opioid,0.2104,reduce_hypnotic
clads,case4395_w60742,4395,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""reduce_hypnotic"", ""explanation"": """", ""error"": false}]",reduce_hypnotic,0.5575,reduce_opioid,0.2132,reduce_opioid
clads,case4399_w60843,4399,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",increase_opioid,0.6119,reduce_hypnotic,0.182,increase_opioid
clads,case4478_w61764,4478,hard,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5098,increase_opioid,0.4306,increase_opioid
clads,case4991_w68837,4991,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",no_action,0.7564,reduce_hypnotic,0.0957,increase_opioid
clads,case5188_w71527,5188,hard,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5123,reduce_hypnotic,0.3851,reduce_opioid
clads,case5188_w71536,5188,hard,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",increase_opioid,0.5223,reduce_opioid,0.2673,increase_opioid
clads,case5323_w73688,5323,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""no_action"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.3572,increase_opioid,0.2823,reduce_opioid
clads,case5323_w73689,5323,medium,a,increase_hypnotic,0,False,3,"[""a"", ""a"", ""a""]",1.0,"[{""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""increase_hypnotic"", ""explanation"": """", ""error"": false}]",increase_hypnotic,0.5916,increase_opioid,0.3299,increase_opioid
